admin1,MMWRyear,MMWRweek,,
Nord-Kivu,2016,33,,
Nord-Kivu,2016,32,,
Nord-Kivu,2016,32,,
Nord-Kivu,2016,32,,
Nord-Kivu,2016,32,,
Nord-Kivu,2016,32,,
Nord-Kivu,2016,32,,
Nord-Kivu,2016,32,,
Nord-Kivu,2016,31,,
Nord-Kivu,2016,31,,
Nord-Kivu,2016,31,,
Nord-Kivu,2016,31,,
Nord-Kivu,2016,31,,
Nord-Kivu,2016,31,,
Nord-Kivu,2016,31,,
Nord-Kivu,2016,31,,
Nord-Kivu,2016,30,,
Nord-Kivu,2016,30,,
Nord-Kivu,2016,29,,
Nord-Kivu,2016,29,,
Nord-Kivu,2016,29,,
Nord-Kivu,2016,29,,
Nord-Kivu,2016,29,,
Nord-Kivu,2016,29,,
Nord-Kivu,2016,29,,
Nord-Kivu,2016,29,,
Nord-Kivu,2016,28,,
Nord-Kivu,2016,28,,
Nord-Kivu,2016,28,,
Nord-Kivu,2016,28,,
Nord-Kivu,2016,28,,
Nord-Kivu,2016,28,,
Nord-Kivu,2016,28,,
Nord-Kivu,2016,28,,
Nord-Kivu,2016,28,,
Nord-Kivu,2016,27,,
Nord-Kivu,2016,27,,
Nord-Kivu,2016,27,,
Nord-Kivu,2016,26,,
Nord-Kivu,2016,26,,
Nord-Kivu,2016,26,,
Nord-Kivu,2016,26,,
Nord-Kivu,2016,26,,
Nord-Kivu,2016,26,,
Nord-Kivu,2016,26,,
Nord-Kivu,2016,25,,
Nord-Kivu,2016,25,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,24,,
Nord-Kivu,2016,23,,
Nord-Kivu,2016,22,,
Nord-Kivu,2016,22,,
Nord-Kivu,2016,22,,
Nord-Kivu,2016,22,,
Nord-Kivu,2016,22,,
Nord-Kivu,2016,21,,
Nord-Kivu,2016,21,,
Nord-Kivu,2016,21,,
Nord-Kivu,2016,21,,
Nord-Kivu,2016,20,,
Nord-Kivu,2016,20,,
Nord-Kivu,2016,20,,
Nord-Kivu,2016,20,,
Nord-Kivu,2016,20,,
Nord-Kivu,2016,20,,
Nord-Kivu,2016,20,,
Nord-Kivu,2016,20,,
Nord-Kivu,2016,19,,
Nord-Kivu,2016,19,,
Nord-Kivu,2016,19,,
Nord-Kivu,2016,19,,
Nord-Kivu,2016,19,,
Nord-Kivu,2016,19,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,18,,
Nord-Kivu,2016,17,,
Nord-Kivu,2016,17,,
Nord-Kivu,2016,17,,
Nord-Kivu,2016,16,,
Nord-Kivu,2016,16,,
Nord-Kivu,2016,16,,
Nord-Kivu,2016,16,,
Nord-Kivu,2016,15,,
Nord-Kivu,2016,15,,
Nord-Kivu,2016,15,,
Nord-Kivu,2016,14,,
Nord-Kivu,2016,14,,
Nord-Kivu,2016,14,,
Nord-Kivu,2016,14,,
Nord-Kivu,2016,14,,
Nord-Kivu,2016,13,,
Nord-Kivu,2016,13,,
Nord-Kivu,2016,13,,
Nord-Kivu,2016,13,,
Nord-Kivu,2016,13,,
Nord-Kivu,2016,13,,
Nord-Kivu,2016,13,,
Nord-Kivu,2016,13,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,12,,
Nord-Kivu,2016,11,,
Nord-Kivu,2016,11,,
Nord-Kivu,2016,11,,
Nord-Kivu,2016,11,,
Nord-Kivu,2016,11,,
Nord-Kivu,2016,11,,
Nord-Kivu,2016,11,,
Nord-Kivu,2016,10,,
Nord-Kivu,2016,10,,
Nord-Kivu,2016,10,,
Nord-Kivu,2016,10,,
Nord-Kivu,2016,10,,
Nord-Kivu,2016,10,,
Nord-Kivu,2016,10,,
Nord-Kivu,2016,9,,
Nord-Kivu,2016,9,,
Nord-Kivu,2016,9,,
Nord-Kivu,2016,9,,
Nord-Kivu,2016,9,,
Nord-Kivu,2016,9,,
Nord-Kivu,2016,9,,
Nord-Kivu,2016,9,,
Nord-Kivu,2016,9,,
Nord-Kivu,2016,8,,
Nord-Kivu,2016,8,,
Nord-Kivu,2016,8,,
Nord-Kivu,2016,8,,
Nord-Kivu,2016,7,,
Nord-Kivu,2016,7,,
Nord-Kivu,2016,7,,
Nord-Kivu,2016,7,,
Nord-Kivu,2016,6,,
Nord-Kivu,2016,6,,
Nord-Kivu,2016,6,,
Nord-Kivu,2016,6,,
Nord-Kivu,2016,6,,
Nord-Kivu,2016,5,,
Nord-Kivu,2016,5,,
Nord-Kivu,2016,5,,
Nord-Kivu,2016,5,,
Nord-Kivu,2016,5,,
Nord-Kivu,2016,5,,
Nord-Kivu,2016,5,,
Nord-Kivu,2016,5,,
Nord-Kivu,2016,5,,
Nord-Kivu,2016,4,,
Nord-Kivu,2016,4,,
Nord-Kivu,2016,3,,
Nord-Kivu,2016,3,,
Nord-Kivu,2016,3,,
Nord-Kivu,2016,3,,
Nord-Kivu,2016,3,,
Nord-Kivu,2016,2,,
Nord-Kivu,2016,2,,
Nord-Kivu,2016,2,,
Nord-Kivu,2016,2,,
Nord-Kivu,2016,2,,
Nord-Kivu,2016,2,,
Nord-Kivu,2016,2,,
Nord-Kivu,2016,1,,
Nord-Kivu,2016,1,,
Nord-Kivu,2016,1,,
Nord-Kivu,2016,1,,
Nord-Kivu,2016,1,,
Nord-Kivu,2016,1,,
Nord-Kivu,2016,1,,
Nord-Kivu,2015,52,,
Nord-Kivu,2015,52,,
Nord-Kivu,2015,52,,
Nord-Kivu,2015,52,,
Nord-Kivu,2015,52,,
Nord-Kivu,2015,51,,
Nord-Kivu,2015,51,,
Nord-Kivu,2015,51,,
Nord-Kivu,2015,51,,
Nord-Kivu,2015,51,,
Nord-Kivu,2015,51,,
Nord-Kivu,2015,50,,
Nord-Kivu,2015,50,,
Nord-Kivu,2015,50,,
Nord-Kivu,2015,50,,
Nord-Kivu,2015,49,,
Nord-Kivu,2015,49,,
Nord-Kivu,2015,49,,
Nord-Kivu,2015,48,,
Nord-Kivu,2015,48,,
Nord-Kivu,2015,48,,
Nord-Kivu,2015,48,,
Nord-Kivu,2015,48,,
Nord-Kivu,2015,48,,
Nord-Kivu,2015,48,,
Nord-Kivu,2015,48,,
Nord-Kivu,2015,47,,
Nord-Kivu,2015,47,,
Nord-Kivu,2015,47,,
Nord-Kivu,2015,47,,
Nord-Kivu,2015,47,,
Nord-Kivu,2015,47,,
Nord-Kivu,2015,47,,
Nord-Kivu,2015,46,,
Nord-Kivu,2015,46,,
Nord-Kivu,2015,46,,
Nord-Kivu,2015,46,,
Nord-Kivu,2015,45,,
Nord-Kivu,2015,45,,
Nord-Kivu,2015,45,,
Nord-Kivu,2015,44,,
Nord-Kivu,2015,44,,
Nord-Kivu,2015,44,,
Nord-Kivu,2015,44,,
Nord-Kivu,2015,44,,
Nord-Kivu,2015,44,,
Nord-Kivu,2015,44,,
Nord-Kivu,2015,44,,
Nord-Kivu,2015,43,,
Nord-Kivu,2015,43,,
Nord-Kivu,2015,43,,
Nord-Kivu,2015,43,,
Nord-Kivu,2015,43,,
Nord-Kivu,2015,43,,
Nord-Kivu,2015,43,,
Nord-Kivu,2015,43,,
Nord-Kivu,2015,43,,
Nord-Kivu,2015,42,,
Nord-Kivu,2015,42,,
Nord-Kivu,2015,42,,
Nord-Kivu,2015,42,,
Nord-Kivu,2015,42,,
Nord-Kivu,2015,41,,
Nord-Kivu,2015,41,,
Nord-Kivu,2015,41,,
Nord-Kivu,2015,41,,
Nord-Kivu,2015,41,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,40,,
Nord-Kivu,2015,39,,
Nord-Kivu,2015,39,,
Nord-Kivu,2015,39,,
Nord-Kivu,2015,39,,
Nord-Kivu,2015,39,,
Nord-Kivu,2015,39,,
Nord-Kivu,2015,38,,
Nord-Kivu,2015,38,,
Nord-Kivu,2015,38,,
Nord-Kivu,2015,38,,
Nord-Kivu,2015,38,,
Nord-Kivu,2015,38,,
Nord-Kivu,2015,38,,
Nord-Kivu,2015,37,,
Nord-Kivu,2015,37,,
Nord-Kivu,2015,37,,
Nord-Kivu,2015,37,,
Nord-Kivu,2015,37,,
Nord-Kivu,2015,37,,
Nord-Kivu,2015,36,,
Nord-Kivu,2015,36,,
Nord-Kivu,2015,36,,
Nord-Kivu,2015,36,,
Nord-Kivu,2015,35,,
Nord-Kivu,2015,35,,
Nord-Kivu,2015,35,,
Nord-Kivu,2015,35,,
Nord-Kivu,2015,34,,
Nord-Kivu,2015,34,,
Nord-Kivu,2015,34,,
Nord-Kivu,2015,34,,
Nord-Kivu,2015,33,,
Nord-Kivu,2015,33,,
Nord-Kivu,2015,33,,
Nord-Kivu,2015,33,,
Nord-Kivu,2015,32,,
Nord-Kivu,2015,32,,
Nord-Kivu,2015,32,,
Nord-Kivu,2015,32,,
Nord-Kivu,2015,31,,
Nord-Kivu,2015,31,,
Nord-Kivu,2015,31,,
Nord-Kivu,2015,31,,
Nord-Kivu,2015,31,,
Nord-Kivu,2015,30,,
Nord-Kivu,2015,29,,
Nord-Kivu,2015,29,,
Nord-Kivu,2015,29,,
Nord-Kivu,2015,29,,
Nord-Kivu,2015,29,,
Nord-Kivu,2015,28,,
Nord-Kivu,2015,28,,
Nord-Kivu,2015,27,,
Nord-Kivu,2015,27,,
Nord-Kivu,2015,27,,
Nord-Kivu,2015,27,,
Nord-Kivu,2015,27,,
Nord-Kivu,2015,26,,
Nord-Kivu,2015,26,,
Nord-Kivu,2015,26,,
Nord-Kivu,2015,26,,
Nord-Kivu,2015,25,,
Nord-Kivu,2015,25,,
Nord-Kivu,2015,25,,
Nord-Kivu,2015,25,,
Nord-Kivu,2015,25,,
Nord-Kivu,2015,25,,
Nord-Kivu,2015,24,,
Nord-Kivu,2015,24,,
Nord-Kivu,2015,24,,
Nord-Kivu,2015,23,,
Nord-Kivu,2015,22,,
Nord-Kivu,2015,22,,
Nord-Kivu,2015,22,,
Nord-Kivu,2015,22,,
Nord-Kivu,2015,22,,
Nord-Kivu,2015,22,,
Nord-Kivu,2015,22,,
Nord-Kivu,2015,21,,
Nord-Kivu,2015,21,,
Nord-Kivu,2015,21,,
Nord-Kivu,2015,21,,
Nord-Kivu,2015,20,,
Nord-Kivu,2015,20,,
Nord-Kivu,2015,20,,
Nord-Kivu,2015,20,,
Nord-Kivu,2015,20,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,19,,
Nord-Kivu,2015,18,,
Nord-Kivu,2015,18,,
Nord-Kivu,2015,18,,
Nord-Kivu,2015,18,,
Nord-Kivu,2015,18,,
Nord-Kivu,2015,17,,
Nord-Kivu,2015,17,,
Nord-Kivu,2015,17,,
Nord-Kivu,2015,17,,
Nord-Kivu,2015,16,,
Nord-Kivu,2015,16,,
Nord-Kivu,2015,16,,
Nord-Kivu,2015,16,,
Nord-Kivu,2015,16,,
Nord-Kivu,2015,16,,
Nord-Kivu,2015,16,,
Nord-Kivu,2015,15,,
Nord-Kivu,2015,15,,
Nord-Kivu,2015,15,,
Nord-Kivu,2015,15,,
Nord-Kivu,2015,15,,
Nord-Kivu,2015,15,,
Nord-Kivu,2015,15,,
Nord-Kivu,2015,15,,
Nord-Kivu,2015,14,,
Nord-Kivu,2015,14,,
Nord-Kivu,2015,14,,
Nord-Kivu,2015,14,,
Nord-Kivu,2015,14,,
Nord-Kivu,2015,14,,
Nord-Kivu,2015,13,,
Nord-Kivu,2015,13,,
Nord-Kivu,2015,13,,
Nord-Kivu,2015,13,,
Nord-Kivu,2015,13,,
Nord-Kivu,2015,13,,
Nord-Kivu,2015,12,,
Nord-Kivu,2015,12,,
Nord-Kivu,2015,12,,
Nord-Kivu,2015,12,,
Nord-Kivu,2015,12,,
Nord-Kivu,2015,11,,
Nord-Kivu,2015,11,,
Nord-Kivu,2015,11,,
Nord-Kivu,2015,11,,
Nord-Kivu,2015,11,,
Nord-Kivu,2015,11,,
Nord-Kivu,2015,11,,
Nord-Kivu,2015,11,,
Nord-Kivu,2015,10,,
Nord-Kivu,2015,10,,
Nord-Kivu,2015,10,,
Nord-Kivu,2015,10,,
Nord-Kivu,2015,10,,
Nord-Kivu,2015,9,,
Nord-Kivu,2015,9,,
Nord-Kivu,2015,9,,
Nord-Kivu,2015,9,,
Nord-Kivu,2015,9,,
Nord-Kivu,2015,9,,
Nord-Kivu,2015,9,,
Nord-Kivu,2015,8,,
Nord-Kivu,2015,8,,
Nord-Kivu,2015,8,,
Nord-Kivu,2015,8,,
Nord-Kivu,2015,8,,
Nord-Kivu,2015,8,,
Nord-Kivu,2015,8,,
Nord-Kivu,2015,7,,
Nord-Kivu,2015,7,,
Nord-Kivu,2015,7,,
Nord-Kivu,2015,6,,
Nord-Kivu,2015,6,,
Nord-Kivu,2015,6,,
Nord-Kivu,2015,6,,
Nord-Kivu,2015,6,,
Nord-Kivu,2015,5,,
Nord-Kivu,2015,5,,
Nord-Kivu,2015,5,,
Nord-Kivu,2015,5,,
Nord-Kivu,2015,5,,
Nord-Kivu,2015,5,,
Nord-Kivu,2015,4,,
Nord-Kivu,2015,3,,
Nord-Kivu,2015,3,,
Nord-Kivu,2015,3,,
Nord-Kivu,2015,3,,
Nord-Kivu,2015,2,,
Nord-Kivu,2015,1,,
Nord-Kivu,2015,1,,
Nord-Kivu,2015,1,,
Nord-Kivu,2014,53,,
Nord-Kivu,2014,53,,
Nord-Kivu,2014,53,,
Nord-Kivu,2014,53,,
Nord-Kivu,2014,52,,
Nord-Kivu,2014,52,,
Nord-Kivu,2014,51,,
Nord-Kivu,2014,51,,
Nord-Kivu,2014,51,,
Nord-Kivu,2014,51,,
Nord-Kivu,2014,50,,
Nord-Kivu,2014,50,,
Nord-Kivu,2014,50,,
Nord-Kivu,2014,50,,
Nord-Kivu,2014,50,,
Nord-Kivu,2014,50,,
Nord-Kivu,2014,50,,
Nord-Kivu,2014,49,,
Nord-Kivu,2014,49,,
Nord-Kivu,2014,47,,
Nord-Kivu,2014,47,,
Nord-Kivu,2014,47,,
Nord-Kivu,2014,46,,
Nord-Kivu,2014,46,,
Nord-Kivu,2014,46,,
Nord-Kivu,2014,46,,
Nord-Kivu,2014,46,,
Nord-Kivu,2014,45,,
Nord-Kivu,2014,45,,
Nord-Kivu,2014,45,,
Nord-Kivu,2014,45,,
Nord-Kivu,2014,45,,
Nord-Kivu,2014,45,,
Nord-Kivu,2014,45,,
Nord-Kivu,2014,45,,
Nord-Kivu,2014,44,,
Nord-Kivu,2014,44,,
Nord-Kivu,2014,44,,
Nord-Kivu,2014,44,,
Nord-Kivu,2014,44,,
Nord-Kivu,2014,43,,
Nord-Kivu,2014,43,,
Nord-Kivu,2014,43,,
Nord-Kivu,2014,43,,
Nord-Kivu,2014,42,,
Nord-Kivu,2014,42,,
Nord-Kivu,2014,42,,
Nord-Kivu,2014,42,,
Nord-Kivu,2014,42,,
Nord-Kivu,2014,42,,
Nord-Kivu,2014,42,,
Nord-Kivu,2014,41,,
Nord-Kivu,2014,41,,
Nord-Kivu,2014,41,,
Nord-Kivu,2014,41,,
Nord-Kivu,2014,41,,
Nord-Kivu,2014,41,,
Nord-Kivu,2014,41,,
Nord-Kivu,2014,41,,
Nord-Kivu,2014,40,,
Nord-Kivu,2014,40,,
Nord-Kivu,2014,40,,
Nord-Kivu,2014,40,,
Nord-Kivu,2014,40,,
Nord-Kivu,2014,40,,
Nord-Kivu,2014,40,,
Nord-Kivu,2014,40,,
Nord-Kivu,2014,40,,
Nord-Kivu,2014,39,,
Nord-Kivu,2014,39,,
Nord-Kivu,2014,39,,
Nord-Kivu,2014,39,,
Nord-Kivu,2014,39,,
Nord-Kivu,2014,38,,
Nord-Kivu,2014,38,,
Nord-Kivu,2014,38,,
Nord-Kivu,2014,38,,
Nord-Kivu,2014,38,,
Nord-Kivu,2014,38,,
Nord-Kivu,2014,38,,
Nord-Kivu,2014,38,,
Nord-Kivu,2014,38,,
Nord-Kivu,2014,37,,
Nord-Kivu,2014,37,,
Nord-Kivu,2014,36,,
Nord-Kivu,2014,36,,
Nord-Kivu,2014,36,,
Nord-Kivu,2014,36,,
Nord-Kivu,2014,35,,
Nord-Kivu,2014,35,,
Nord-Kivu,2014,35,,
Nord-Kivu,2014,35,,
Nord-Kivu,2014,34,,
Nord-Kivu,2014,34,,
Nord-Kivu,2014,34,,
Nord-Kivu,2014,33,,
Nord-Kivu,2014,33,,
Nord-Kivu,2014,33,,
Nord-Kivu,2014,33,,
Nord-Kivu,2014,33,,
Nord-Kivu,2014,33,,
Nord-Kivu,2014,32,,
Nord-Kivu,2014,32,,
Nord-Kivu,2014,32,,
Nord-Kivu,2014,32,,
Nord-Kivu,2014,31,,
Nord-Kivu,2014,31,,
Nord-Kivu,2014,30,,
Nord-Kivu,2014,30,,
Nord-Kivu,2014,30,,
Nord-Kivu,2014,30,,
Nord-Kivu,2014,29,,
Nord-Kivu,2014,29,,
Nord-Kivu,2014,29,,
Nord-Kivu,2014,29,,
Nord-Kivu,2014,29,,
Nord-Kivu,2014,29,,
Nord-Kivu,2014,28,,
Nord-Kivu,2014,28,,
Nord-Kivu,2014,28,,
Nord-Kivu,2014,27,,
Nord-Kivu,2014,27,,
Nord-Kivu,2014,26,,
Nord-Kivu,2014,26,,
Nord-Kivu,2014,26,,
Nord-Kivu,2014,25,,
Nord-Kivu,2014,25,,
Nord-Kivu,2014,25,,
Nord-Kivu,2014,25,,
Nord-Kivu,2014,24,,
Nord-Kivu,2014,24,,
Nord-Kivu,2014,24,,
Nord-Kivu,2014,24,,
Nord-Kivu,2014,24,,
Nord-Kivu,2014,24,,
Nord-Kivu,2014,23,,
Nord-Kivu,2014,23,,
Nord-Kivu,2014,23,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,22,,
Nord-Kivu,2014,21,,
Nord-Kivu,2014,21,,
Nord-Kivu,2014,21,,
Nord-Kivu,2014,21,,
Nord-Kivu,2014,21,,
Nord-Kivu,2014,20,,
Nord-Kivu,2014,20,,
Nord-Kivu,2014,20,,
Nord-Kivu,2014,20,,
Nord-Kivu,2014,19,,
Nord-Kivu,2014,19,,
Nord-Kivu,2014,19,,
Nord-Kivu,2014,19,,
Nord-Kivu,2014,19,,
Nord-Kivu,2014,19,,
Nord-Kivu,2014,19,,
Nord-Kivu,2014,18,,
Nord-Kivu,2014,18,,
Nord-Kivu,2014,18,,
Nord-Kivu,2014,18,,
Nord-Kivu,2014,18,,
Nord-Kivu,2014,17,,
Nord-Kivu,2014,17,,
Nord-Kivu,2014,17,,
Nord-Kivu,2014,17,,
Nord-Kivu,2014,16,,
Nord-Kivu,2014,16,,
Nord-Kivu,2014,16,,
Nord-Kivu,2014,16,,
Nord-Kivu,2014,15,,
Nord-Kivu,2014,15,,
Nord-Kivu,2014,15,,
Nord-Kivu,2014,15,,
Nord-Kivu,2014,15,,
Nord-Kivu,2014,15,,
Nord-Kivu,2014,15,,
Nord-Kivu,2014,14,,
Nord-Kivu,2014,14,,
Nord-Kivu,2014,14,,
Nord-Kivu,2014,13,,
Nord-Kivu,2014,12,,
Nord-Kivu,2014,11,,
Nord-Kivu,2014,11,,
Nord-Kivu,2014,11,,
Nord-Kivu,2014,11,,
Nord-Kivu,2014,11,,
Nord-Kivu,2014,11,,
Nord-Kivu,2014,10,,
Nord-Kivu,2014,10,,
Nord-Kivu,2014,10,,
Nord-Kivu,2014,10,,
Nord-Kivu,2014,9,,
Nord-Kivu,2014,9,,
Nord-Kivu,2014,8,,
Nord-Kivu,2014,8,,
Nord-Kivu,2014,8,,
Nord-Kivu,2014,7,,
Nord-Kivu,2014,7,,
Nord-Kivu,2014,7,,
Nord-Kivu,2014,7,,
Nord-Kivu,2014,7,,
Nord-Kivu,2014,7,,
Nord-Kivu,2014,7,,
Nord-Kivu,2014,7,,
Nord-Kivu,2014,6,,
Nord-Kivu,2014,6,,
Nord-Kivu,2014,6,,
Nord-Kivu,2014,5,,
Nord-Kivu,2014,5,,
Nord-Kivu,2014,5,,
Nord-Kivu,2014,5,,
Nord-Kivu,2014,5,,
Nord-Kivu,2014,5,,
Nord-Kivu,2014,5,,
Nord-Kivu,2014,4,,
Nord-Kivu,2014,3,,
Nord-Kivu,2014,3,,
Nord-Kivu,2014,3,,
Nord-Kivu,2014,3,,
Nord-Kivu,2014,3,,
Nord-Kivu,2014,3,,
Nord-Kivu,2014,3,,
Nord-Kivu,2014,2,,
Nord-Kivu,2014,2,,
Nord-Kivu,2014,2,,
Nord-Kivu,2014,2,,
Nord-Kivu,2014,2,,
Nord-Kivu,2014,1,,
Nord-Kivu,2014,1,,
Nord-Kivu,2014,1,,
Nord-Kivu,2013,52,,
Nord-Kivu,2013,52,,
Nord-Kivu,2013,52,,
Nord-Kivu,2013,52,,
Nord-Kivu,2013,52,,
Nord-Kivu,2013,51,,
Nord-Kivu,2013,51,,
Nord-Kivu,2013,51,,
Nord-Kivu,2013,50,,
Nord-Kivu,2013,50,,
Nord-Kivu,2013,50,,
Nord-Kivu,2013,50,,
Nord-Kivu,2013,49,,
Nord-Kivu,2013,48,,
Nord-Kivu,2013,48,,
Nord-Kivu,2013,47,,
Nord-Kivu,2013,47,,
Nord-Kivu,2013,46,,
Nord-Kivu,2013,45,,
Nord-Kivu,2013,45,,
Nord-Kivu,2013,45,,
Nord-Kivu,2013,45,,
Nord-Kivu,2013,45,,
Nord-Kivu,2013,44,,
Nord-Kivu,2013,44,,
Nord-Kivu,2013,44,,
Nord-Kivu,2013,44,,
Nord-Kivu,2013,44,,
Nord-Kivu,2013,44,,
Nord-Kivu,2013,44,,
Nord-Kivu,2013,43,,
Nord-Kivu,2013,43,,
Nord-Kivu,2013,43,,
Nord-Kivu,2013,43,,
Nord-Kivu,2013,43,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,42,,
Nord-Kivu,2013,41,,
Nord-Kivu,2013,41,,
Nord-Kivu,2013,40,,
Nord-Kivu,2013,40,,
Nord-Kivu,2013,40,,
Nord-Kivu,2013,40,,
Nord-Kivu,2013,39,,
Nord-Kivu,2013,39,,
Nord-Kivu,2013,39,,
Nord-Kivu,2013,39,,
Nord-Kivu,2013,38,,
Nord-Kivu,2013,38,,
Nord-Kivu,2013,38,,
Nord-Kivu,2013,38,,
Nord-Kivu,2013,37,,
Nord-Kivu,2013,36,,
Nord-Kivu,2013,36,,
Nord-Kivu,2013,36,,
Nord-Kivu,2013,36,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,35,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,34,,
Nord-Kivu,2013,33,,
Nord-Kivu,2013,33,,
Nord-Kivu,2013,33,,
Nord-Kivu,2013,32,,
Nord-Kivu,2013,32,,
Nord-Kivu,2013,32,,
Nord-Kivu,2013,31,,
Nord-Kivu,2013,31,,
Nord-Kivu,2013,31,,
Nord-Kivu,2013,31,,
Nord-Kivu,2013,30,,
Nord-Kivu,2013,30,,
Nord-Kivu,2013,30,,
Nord-Kivu,2013,30,,
Nord-Kivu,2013,30,,
Nord-Kivu,2013,30,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,29,,
Nord-Kivu,2013,28,,
Nord-Kivu,2013,28,,
Nord-Kivu,2013,28,,
Nord-Kivu,2013,28,,
Nord-Kivu,2013,27,,
Nord-Kivu,2013,27,,
Nord-Kivu,2013,27,,
Nord-Kivu,2013,26,,
Nord-Kivu,2013,26,,
Nord-Kivu,2013,25,,
Nord-Kivu,2013,25,,
Nord-Kivu,2013,25,,
Nord-Kivu,2013,25,,
Nord-Kivu,2013,25,,
Nord-Kivu,2013,25,,
Nord-Kivu,2013,25,,
Nord-Kivu,2013,25,,
Nord-Kivu,2013,25,,
Nord-Kivu,2013,24,,
Nord-Kivu,2013,24,,
Nord-Kivu,2013,24,,
Nord-Kivu,2013,24,,
Nord-Kivu,2013,24,,
Nord-Kivu,2013,23,,
Nord-Kivu,2013,23,,
Nord-Kivu,2013,23,,
Nord-Kivu,2013,23,,
Nord-Kivu,2013,22,,
Nord-Kivu,2013,22,,
Nord-Kivu,2013,22,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,21,,
Nord-Kivu,2013,20,,
Nord-Kivu,2013,20,,
Nord-Kivu,2013,20,,
Nord-Kivu,2013,20,,
Nord-Kivu,2013,20,,
Nord-Kivu,2013,20,,
Nord-Kivu,2013,20,,
Nord-Kivu,2013,20,,
Nord-Kivu,2013,19,,
Nord-Kivu,2013,19,,
Nord-Kivu,2013,19,,
Nord-Kivu,2013,19,,
Nord-Kivu,2013,19,,
Nord-Kivu,2013,18,,
Nord-Kivu,2013,18,,
Nord-Kivu,2013,18,,
Nord-Kivu,2013,18,,
